time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2018-06-21T09:32:15Z,483,0,0,0,0,0,3431215,2116,285004,0,0,0,0,0,0,3,2,0,0,0,0,0,0,5,4,0,6,1,8,3,3,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529573533663,3145728,0,0,0,7,0,0,0,2,0,0,0,3,0,0,0,7,3,14336,7,0,0,0,2,265958,4,0,0,0,0,0,0,0,0,8,76,97201368,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:32:31Z,483,0,0,0,0,0,3163315,2116,16948,156,0,0,0,0,0,18,3,0,0,0,0,0,4,3,3,0,3,1,5,15,7,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529573551236,3145728,0,0,0,15,0,0,0,5,0,0,0,3,0,0,0,15,2,22528,11,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,26412416,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:32:33Z,483,0,0,0,0,0,3429071,2116,282860,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,4,0,5,1,7,2,2,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529573551236,3145728,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,4,3,4096,2,0,0,0,2,268006,5,0,0,0,0,0,0,0,0,8,80,97236928,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:34:03Z,483,0,0,0,0,0,3161240,1525,14733,296,0,0,0,0,0,18,3,0,0,0,0,0,4,3,3,0,3,1,5,14,6,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529573643152,3145728,0,0,0,15,0,0,0,5,0,0,0,3,0,0,0,15,2,18432,9,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25070192,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:34:04Z,483,0,0,0,0,0,3429071,2116,282860,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,4,0,5,1,7,3,3,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529573643152,3145728,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,4,3,8192,4,0,0,0,2,268006,5,0,0,0,0,0,0,0,0,8,75,97326040,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:34:31Z,483,0,0,0,0,0,3163347,2116,16948,188,0,0,0,0,0,18,3,0,0,0,0,0,4,3,3,0,3,1,5,15,7,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529573671534,3145728,0,0,0,15,0,0,0,5,0,0,0,3,0,0,0,15,2,22528,11,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25061864,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:34:33Z,483,0,0,0,0,0,3429071,2116,282860,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,4,0,5,1,7,2,2,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529573671534,3145728,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,4,3,4096,2,0,0,0,2,268006,5,0,0,0,0,0,0,0,0,8,74,96941704,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:35:24Z,483,0,0,0,0,0,3163347,2116,16948,188,0,0,0,0,0,18,3,0,0,0,0,0,4,3,3,0,3,1,5,15,7,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529573724023,3145728,0,0,0,15,0,0,0,5,0,0,0,3,0,0,0,15,2,22528,11,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25062160,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:35:25Z,483,0,0,0,0,0,3429071,2116,282860,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,4,0,5,1,7,2,2,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529573724023,3145728,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,4,3,4096,2,0,0,0,2,268006,5,0,0,0,0,0,0,0,0,8,76,97450440,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:35:57Z,483,0,0,0,0,0,3163347,2116,16948,188,0,0,0,0,0,18,3,0,0,0,0,0,4,3,3,0,3,1,5,15,7,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529573757278,3145728,0,0,0,15,0,0,0,5,0,0,0,3,0,0,0,15,2,22528,11,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25061952,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:35:58Z,483,0,0,0,0,0,3429071,2116,282860,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,4,0,5,1,7,2,2,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529573757278,3145728,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,4,3,4096,2,0,0,0,2,268006,5,0,0,0,0,0,0,0,0,8,73,97471584,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:36:41Z,483,0,0,0,0,0,3161132,1525,14733,188,0,0,0,0,0,17,3,0,0,0,0,0,4,3,3,0,3,1,5,14,6,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529573801551,3145728,0,0,0,14,0,0,0,4,0,0,0,3,0,0,0,14,1,18432,9,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25062528,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:36:43Z,483,0,0,0,0,0,3691039,2116,544828,0,0,0,0,0,0,5,1,0,0,0,0,0,0,4,4,0,5,1,7,5,5,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529573801551,3145728,0,0,0,7,0,0,0,2,0,0,0,3,0,0,0,7,3,12288,6,0,0,0,4,529868,7,0,0,0,0,0,0,0,0,8,77,109948024,-1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:37:01Z,483,0,0,0,0,0,3161240,1525,14733,296,0,0,0,0,0,18,3,0,0,0,0,0,4,3,3,0,3,1,5,14,6,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529573821670,3145728,0,0,0,15,0,0,0,5,0,0,0,3,0,0,0,15,2,18432,9,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25197280,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T09:37:03Z,483,0,0,0,0,0,3562199,2116,415988,0,0,0,0,0,0,4,2,0,0,0,0,0,0,5,4,0,6,1,8,5,4,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529573821670,3145728,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,7,3,14336,7,0,0,0,3,398937,6,0,0,0,0,0,0,0,0,8,78,107273640,-1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:36:52Z,483,0,0,0,0,0,3163347,2116,16948,188,0,0,0,0,0,18,3,0,0,0,0,0,4,3,3,0,3,1,5,15,7,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529577412531,3145728,0,0,0,15,0,0,0,5,0,0,0,3,0,0,0,15,2,22528,11,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25197344,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:36:54Z,483,0,0,0,0,0,3431215,2116,285004,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,4,0,6,1,8,2,2,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529577412531,3145728,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,6,3,10240,5,0,0,0,2,265958,4,0,0,0,0,0,0,0,0,8,78,97581616,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:37:31Z,483,0,0,0,0,0,3161240,1525,14733,296,0,0,0,0,0,18,3,0,0,0,0,0,4,3,3,0,3,1,5,14,6,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529577451053,3145728,0,0,0,15,0,0,0,5,0,0,0,3,0,0,0,15,2,20480,9,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25197296,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:37:32Z,483,0,0,0,0,0,3431215,2116,285004,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,4,0,6,1,8,3,3,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529577451053,3145728,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,6,3,12288,7,0,0,0,2,265958,4,0,0,0,0,0,0,0,0,8,74,97425960,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:37:54Z,483,0,0,0,0,0,3161052,1525,14733,108,0,0,0,0,0,17,3,0,0,0,0,0,4,3,3,0,3,1,5,14,6,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529577474057,3145728,0,0,0,14,0,0,0,4,0,0,0,3,0,0,0,14,1,18432,9,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,23860544,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:37:55Z,483,0,0,0,0,0,3431215,2116,285004,0,0,0,0,0,0,3,2,0,0,0,0,0,0,5,4,0,6,1,8,3,3,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529577474057,3145728,0,0,0,7,0,0,0,2,0,0,0,3,0,0,0,7,3,14336,7,0,0,0,2,265958,4,0,0,0,0,0,0,0,0,8,77,97413424,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:38:24Z,483,0,0,0,0,0,3161240,1525,14733,296,0,0,0,0,0,18,3,0,0,0,0,0,4,3,3,0,3,1,5,14,6,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529577504388,3145728,0,0,0,14,0,0,0,4,0,0,0,3,0,0,0,14,1,18432,9,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25203448,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:38:25Z,483,0,0,0,0,0,3431215,2116,285004,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,4,0,6,1,8,3,3,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529577504388,3145728,0,0,0,7,0,0,0,2,0,0,0,3,0,0,0,7,3,14336,7,0,0,0,2,265958,4,0,0,0,0,0,0,0,0,8,73,97001464,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:41:44Z,483,0,0,0,0,0,3161132,1525,14733,188,0,0,0,0,0,17,3,0,0,0,0,0,4,3,3,0,3,1,5,14,6,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529577704549,3145728,0,0,0,14,0,0,0,4,0,0,0,3,0,0,0,14,1,18432,9,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25203528,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:41:46Z,483,0,0,0,0,0,3431215,2116,285004,0,0,0,0,0,0,3,2,0,0,0,0,0,0,5,4,0,6,1,8,3,3,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529577704549,3145728,0,0,0,7,0,0,0,2,0,0,0,3,0,0,0,7,3,14336,7,0,0,0,2,265958,4,0,0,0,0,0,0,0,0,8,75,97238592,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:46:42Z,483,0,0,0,0,0,3161240,1525,14733,296,0,0,0,0,0,18,3,0,0,0,0,0,4,3,3,0,3,1,5,14,6,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529578001724,3145728,0,0,0,15,0,0,0,5,0,0,0,3,0,0,0,15,2,18432,9,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25203448,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:46:43Z,483,0,0,0,0,0,3431215,2116,285004,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,4,0,6,1,8,3,3,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529578001724,3145728,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,6,3,14336,7,0,0,0,2,265958,4,0,0,0,0,0,0,0,0,8,74,97079240,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:48:26Z,483,0,0,0,0,0,3161240,1525,14733,296,0,0,0,0,0,18,3,0,0,0,0,0,4,3,3,0,3,1,5,14,6,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529578105905,3145728,0,0,0,14,0,0,0,4,0,0,0,3,0,0,0,14,1,18432,9,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25192920,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:48:27Z,483,0,0,0,0,0,3431215,2116,285004,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,4,0,6,1,8,3,3,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529578105905,3145728,0,0,0,7,0,0,0,2,0,0,0,3,0,0,0,7,3,14336,7,0,0,0,2,265958,4,0,0,0,0,0,0,0,0,8,76,97372992,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21T10:49:10Z,483,0,0,0,0,0,3161240,1525,14733,296,0,0,0,0,0,18,3,0,0,0,0,0,4,3,3,0,3,1,5,14,6,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,30073684576,9,30073683790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1529578150422,3145728,0,0,0,14,0,0,0,4,0,0,0,3,0,0,0,14,1,18432,9,0,0,0,0,9111552,85,0,0,0,0,0,0,0,0,0,0,25193808,-1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
